,STATION_ID,NUM_DOCKS_AVAILABLE,NUM_MECHANICAL,NUM_E_BIKES,NAME,LAT,LON
387,66491386,44,8,2,Surcouf - Université,48.861273016278126,2.309453550914185
1369,2705290225,30,0,0,Suresnes - Muette à Neuilly,48.86857040434825,2.266000919044018
1338,1805255023,27,3,0,Sèvres - Général Leclerc,48.83012155905476,2.231426239013672
231,41464928,54,5,2,Sèvres - Lecourbe,48.8447677,2.3110086
1384,11063317380,9,6,2,Sèvres - Maréchal Juin,48.8324305,2.2292812
1398,11851037297,27,0,5,Sèvres Rive Gauche,48.821443218278,2.2150785306885
1339,1805401614,20,2,4,Sèvres-Gallieni,48.837809408957,2.2281519323587
661,128887067,16,1,1,Ségur - d'Estrées,48.85141997898257,2.3097044974565506
1404,11908510683,15,5,3,Séminaire de Conflans - Liberté,48.823194,2.404179
288,54000546,29,1,1,Sénat - Condé,48.84954227788459,2.337939441204071
390,66491390,37,0,0,Taitbout - Châteaudun,48.876383969379,2.335356677933531
676,129016495,48,2,0,Taitbout - La Fayette,48.87332988919973,2.3352625966072087
715,129116697,10,2,7,Tanger - Place du Maroc,48.8862524447104,2.3689296841621403
860,216473073,14,0,3,Tardieu - Chappe,48.884146759782,2.341845408082
933,311552027,32,8,1,Temple - Charlot,48.86570934379584,2.365273725072355
656,128874528,12,3,3,Temple - Haudriettes,48.861636880211584,2.356696020645806
71,15298647,13,17,2,Temple - Jean-Pierre Timbaud,48.864465972010244,2.3660597205162053
1438,16623433512,26,0,0,Tenon,48.8678962,2.4005036
1227,1056986761,48,2,3,Terroirs de France - Lheureux,48.83212027074841,2.388618104159832
1074,611152693,23,2,3,Tertres - Fontaine,48.787553654715644,2.306235730648041
275,50191171,7,0,16,Thionville - Ourcq,48.88917613743794,2.3833653330802917
753,210397939,15,0,2,Thouin - Cardinal Lemoine,48.84504716661511,2.3494647851273465
971,390212609,11,14,3,Théophile Gautier - François Millet,48.85034821320644,2.273029983043671
115,27363256,20,1,0,Thérèse - Opéra,48.86648351450895,2.334433421223788
589,101746493,18,27,7,Théâtre - Lourmel,48.8482070397636,2.2898658737540245
1271,1062162270,11,5,4,Théâtre de La Garenne,48.905768309295276,2.2353921022349748
1180,653197324,8,9,6,Théâtre des Amandiers - Palais des sports,48.89264852683893,2.2136941552162175
368,58391194,22,1,0,Tiron - Rivoli ,48.85569225323279,2.357905805110932
1115,653080986,4,1,2,Toffier Decaux - Cartier Bresson,48.90165072551549,2.4017545580863957
317,54000583,21,10,5,Tombe Issoire - René Coty,48.83051287670899,2.3343613743782043
332,54000600,26,5,2,Toqueville - Cardinet,48.88490187110713,2.3109393194317818
28,36255,19,1,0,Toudouze - Clauzel,48.87929591733507,2.3373600840568547
766,210580039,17,0,0,Tour d'Auvergne - Rodier,48.879161,2.343698
809,213687475,13,1,7,Traktir - Foch,48.872755334614,2.2915497802487
204,37903195,13,10,2,Transvaal - Charles de Gaulle ,48.848280403628806,2.2373420120857195
36,37920,2,26,5,Traversière - Ledru-Rollin,48.850735824128805,2.375870111706245
1109,653073004,43,2,1,Tremblay - Lac des Minimes,48.834131261494356,2.454751655459404
1377,4329844165,21,3,5,Tristan Tzara -  Tchaïkovski,48.89490221746837,2.3648490384221077
424,75345531,11,2,1,Turbigo - Française,48.86358858111446,2.3477794602513313
550,100760396,17,13,0,Turbigo - Réaumur,48.86557404753054,2.3564198613166814
429,76199110,0,0,0,Université Paris Dauphine,48.870707839985,2.2748656198382
278,54000466,26,0,2,Uzès - Montmartre,48.870790980240706,2.3431010171771054
1360,2515774908,15,1,7,Val-Fleury,48.807671407991,2.2407217696309
759,210565680,23,10,1,Vaneau - Sèvres,48.84856323305935,2.3204218259345537
1147,653131074,19,0,5,Vanne - Général de Gaulle,48.815007,2.328318
1143,653126035,13,1,5,Vanne - Saussaies,48.786404,2.338848
450,82337423,43,0,0,Varenne,48.8572026618033,2.315277121961117
234,41566122,2,45,3,Vasco de Gama,48.83671783466264,2.283664085650799
757,210408693,26,0,0,Vaugirard - Monsieur le Prince,48.848951441614,2.3411329463124
94,27064639,15,4,2,Vaugirard - Pasteur,48.84040868803496,2.3154367133975033
0,6245,24,1,1,Ventadour - Opéra,48.866810653323,2.334388448251871
1359,2515756572,14,5,14,Verdier - Jean Jaurès,48.81614048711214,2.3123561963438988
503,82588494,18,1,8,Verdier - République,48.81540376627718,2.3173937201499943
480,82508970,10,4,12,Verdun - Adrien Damalix,48.8222334178559,2.4215328320860863
1323,1074410417,4,11,12,Verdun - Carnot,48.808439376064946,2.373795211315155
1346,2254322638,14,5,7,Verdun - Pierre et Marie Curie,48.812822398263286,2.3707106709480286
495,82571110,19,3,3,Verdun - Place Henri IV,48.870797375639214,2.2277003154158592
1439,16659953198,0,0,0,Verger - Colonel Guichard,48.816376985087,2.2670380088932
82,15401095,23,20,2,Versailles - Claude Terrasse,48.84021933807409,2.263834191152959
1067,593238093,24,0,0,Victoire - Chaussée d'Antin,48.875065791004396,2.3316738009452824
681,129029327,18,0,0,Victoire - Laffitte,48.87514373494672,2.338118505144376
723,129135654,8,19,4,Victor Cresson - Telles de la Poterie,48.82269884297945,2.2686498274963633
357,54000631,18,3,3,Victor Hugo - Bineau,48.88758225888669,2.2783890366554265
1086,650091839,1,17,5,Victor Hugo - Ecoles,48.80476007936134,2.4180373930262093
611,102331767,15,16,2,Victor Hugo - Galliéni,48.83802015441127,2.2460845112800603
1370,2705338817,3,11,5,Victor Hugo - Gare,48.92313395265796,2.2600970417261124
691,129060764,17,1,9,Victor Hugo - Jeanne Jugan,48.843949064031825,2.415081394834419
41,38327,23,0,7,Victor Hugo - La Pompe,48.86795222470859,2.28146318346262
1012,473204291,33,1,0,Victor Hugo - Magasins Généraux,48.903281401126755,2.368072383105755
1385,11146696292,3,25,0,Victor Hugo - Paul Eluard,48.819602554907,2.4114319673051
5,6297,15,1,1,Victor Massé - Jean-Baptiste Pigalle,48.8811043724,2.3366955667734
445,82328045,18,0,1,Victoria - Place du Chatelet,48.857992591527,2.3469167947769
283,54000541,12,13,2,Vieille du Temple - Francs Bourgeois,48.858256413365815,2.35821794718504
856,214146056,14,11,3,Vignerons - Minimes,48.841486,2.430793
699,129081441,20,0,1,Vignes - Boulainvilliers,48.856399483950504,2.275240458548069
1059,576188379,18,5,1,Vigée-Lebrun - Anselme Payen,48.838683941628375,2.3110422492027287
657,128878135,15,9,0,Village Saint-Paul,48.852639866624806,2.3607301712036137
291,54000549,8,4,2,Villersexel - Saint-Germain,48.858297001218,2.3237934708595
1049,549876068,31,9,2,Villette - Belleville,48.8726877314,2.376461327076
600,102307005,22,0,1,Villiers - Batignolles,48.88125253846116,2.31653843075037
829,213700358,13,1,6,Villiers de l'Isle Adam - Pyrénées,48.867362,2.396222
205,37921892,15,7,1,Vinaigriers - Magenta,48.8731167,2.3593052
1199,977409509,22,8,8,Vincennes - Douy-Delcupe,48.85493692155721,2.436049282550812
1053,567884788,21,0,1,Vincent Auriol - Louise Weiss,48.834001935501,2.3703888058662
221,39536951,24,2,5,Vistule - Choisy,48.82365543660611,2.3615723848342896
831,213706622,12,1,9,Vitruve - Davout,48.86053161154489,2.4091592812626543
571,100933541,25,1,1,Vivaldi - Antoine-Julien Hénard,48.841923663276546,2.389728979467376
921,285001735,33,0,2,Vivienne - Montmartre,48.8713475973833,2.341458834707737
1145,653129412,16,7,8,Vladimir Ilitch Lénine - Andrée Chedid,48.813240124373,2.3319716067039
476,82457375,7,21,2,Volontaire - Lecourbe,48.8435137879902,2.3065522313117985
59,13248144,31,1,1,Volontaires - Vaugirard,48.84132050184004,2.30808901725357
619,102722579,22,4,0,Voltaire - Anatole France,48.891999360256904,2.284262739121914
822,213693126,20,0,0,Véron - Lepic,48.88526123395252,2.334559857845307
1364,2515885093,18,4,4,Waldeck Rochet - Germaine Tillon,48.91105960199651,2.3676301538944244
959,368766689,1,31,4,Westermeyer - Paul Vaillant-Couturier,48.819116181578764,2.3966637253761296
843,213987795,25,3,10,Wilson - Landy,48.91516726221354,2.357633225619793
842,213957917,6,6,12,Wilson - Métallurgie,48.909423010092326,2.3584435880184174
124,27363558,0,14,14,Wurtz - Tolbiac,48.82631195621006,2.344585955142975
1321,1074390359,33,0,0,Youri Gagarine - Commune de Paris,48.78242746304141,2.3939734697341923
1244,1057228658,14,1,7,Youri Gagarine - Karl Marx,48.78448485079149,2.35908430069685
1157,653140345,14,2,8,Édouard Vaillant - Place Jean Jaurès,48.86265537999924,2.2089037319128613
1158,653141822,17,4,2,Île de la Jatte,48.894036161302104,2.2666339203715324
